"title","keywords","link"
"CRUTEM4 Land air temperature anomalies on a 5° by 5° grid-box basis","Temperature, air","http://www.cru.uea.ac.uk/cru/data/temperature/CRUTEM.4.2.0.0.anomalies.nc"
"CRUTEM4v Variance adjusted version of CRUTEM4","Temperature, air","http://www.cru.uea.ac.uk/cru/data/temperature/CRUTEM.4.2.0.0.variance_adjusted.nc"
"HadCRUT4 ","Temperature, water","http://www.cru.uea.ac.uk/cru/data/temperature/HadCRUT.4.2.0.0.median.nc"
"HadSST3","Temperature, water","http://www.cru.uea.ac.uk/cru/data/temperature/HadSST.3.1.0.0.median.nc"
"HadSST2","Temperature, water","http://www.cru.uea.ac.uk/cru/data/temperature/HadSST2_1850on.nc"
"Global Land Precipitation","Flux, precipitation","http://www.cru.uea.ac.uk/cru/data/precip/g55wld0098.zip"
"Tropical Land and Ocean Precipitation","Flux, precipitation","http://www.cru.uea.ac.uk/cru/data/precip/gu23trp7494.dat.gz"
"Global_monthly_ET_halfdeg_1983.h5","Flux, evaporation ; Evapotranspiration, potential","ftp://ftp.ntsg.umt.edu/pub/data/global_monthly_ET/Global_1DegResolution/HDF5Format/Global_monthly_ET_1983.h5"
"Global_monthly_ET_halfdeg_1984.h5","Flux, evaporation ; Evapotranspiration, potential","ftp://ftp.ntsg.umt.edu/pub/data/global_monthly_ET/Global_1DegResolution/HDF5Format/Global_monthly_ET_1984.h5"
"Global_monthly_ET_halfdeg_1985.h5","Flux, evaporation ; Evapotranspiration, potential","ftp://ftp.ntsg.umt.edu/pub/data/global_monthly_ET/Global_1DegResolution/HDF5Format/Global_monthly_ET_1985.h5"
"Global_monthly_ET_halfdeg_1986.h5","Flux, evaporation ; Evapotranspiration, potential","ftp://ftp.ntsg.umt.edu/pub/data/global_monthly_ET/Global_1DegResolution/HDF5Format/Global_monthly_ET_1986.h5"
"Global_monthly_ET_halfdeg_1987.h5","Flux, evaporation ; Evapotranspiration, potential","ftp://ftp.ntsg.umt.edu/pub/data/global_monthly_ET/Global_1DegResolution/HDF5Format/Global_monthly_ET_1987.h5"
"Global_monthly_ET_halfdeg_1988.h5","Flux, evaporation ; Evapotranspiration, potential","ftp://ftp.ntsg.umt.edu/pub/data/global_monthly_ET/Global_1DegResolution/HDF5Format/Global_monthly_ET_1988.h5"
"Global_monthly_ET_halfdeg_1989.h5","Flux, evaporation ; Evapotranspiration, potential","ftp://ftp.ntsg.umt.edu/pub/data/global_monthly_ET/Global_1DegResolution/HDF5Format/Global_monthly_ET_1989.h5"
"Global_monthly_ET_halfdeg_1990.h5","Flux, evaporation ; Evapotranspiration, potential","ftp://ftp.ntsg.umt.edu/pub/data/global_monthly_ET/Global_1DegResolution/HDF5Format/Global_monthly_ET_1990.h5"
"Global_monthly_ET_halfdeg_1991.h5","Flux, evaporation ; Evapotranspiration, potential","ftp://ftp.ntsg.umt.edu/pub/data/global_monthly_ET/Global_1DegResolution/HDF5Format/Global_monthly_ET_1991.h5"
"Global_monthly_ET_halfdeg_1992.h5","Flux, evaporation ; Evapotranspiration, potential","ftp://ftp.ntsg.umt.edu/pub/data/global_monthly_ET/Global_1DegResolution/HDF5Format/Global_monthly_ET_1992.h5"
"Global_monthly_ET_halfdeg_1993.h5","Flux, evaporation ; Evapotranspiration, potential","ftp://ftp.ntsg.umt.edu/pub/data/global_monthly_ET/Global_1DegResolution/HDF5Format/Global_monthly_ET_1993.h5"
"Global_monthly_ET_halfdeg_1994.h5","Flux, evaporation ; Evapotranspiration, potential","ftp://ftp.ntsg.umt.edu/pub/data/global_monthly_ET/Global_1DegResolution/HDF5Format/Global_monthly_ET_1994.h5"
"Global_monthly_ET_halfdeg_1995.h5","Flux, evaporation ; Evapotranspiration, potential","ftp://ftp.ntsg.umt.edu/pub/data/global_monthly_ET/Global_1DegResolution/HDF5Format/Global_monthly_ET_1995.h5"
"Global_monthly_ET_halfdeg_1996.h5","Flux, evaporation ; Evapotranspiration, potential","ftp://ftp.ntsg.umt.edu/pub/data/global_monthly_ET/Global_1DegResolution/HDF5Format/Global_monthly_ET_1996.h5"
"Global_monthly_ET_halfdeg_1997.h5","Flux, evaporation ; Evapotranspiration, potential","ftp://ftp.ntsg.umt.edu/pub/data/global_monthly_ET/Global_1DegResolution/HDF5Format/Global_monthly_ET_1997.h5"
"Global_monthly_ET_halfdeg_1998.h5","Flux, evaporation ; Evapotranspiration, potential","ftp://ftp.ntsg.umt.edu/pub/data/global_monthly_ET/Global_1DegResolution/HDF5Format/Global_monthly_ET_1998.h5"
"Global_monthly_ET_halfdeg_1999.h5","Flux, evaporation ; Evapotranspiration, potential","ftp://ftp.ntsg.umt.edu/pub/data/global_monthly_ET/Global_1DegResolution/HDF5Format/Global_monthly_ET_1999.h5"
"Global_monthly_ET_halfdeg_2000.h5","Flux, evaporation ; Evapotranspiration, potential","ftp://ftp.ntsg.umt.edu/pub/data/global_monthly_ET/Global_1DegResolution/HDF5Format/Global_monthly_ET_2000.h5"
"Global_monthly_ET_halfdeg_2001.h5","Flux, evaporation ; Evapotranspiration, potential","ftp://ftp.ntsg.umt.edu/pub/data/global_monthly_ET/Global_1DegResolution/HDF5Format/Global_monthly_ET_2001.h5"
"Global_monthly_ET_halfdeg_2002.h5","Flux, evaporation ; Evapotranspiration, potential","ftp://ftp.ntsg.umt.edu/pub/data/global_monthly_ET/Global_1DegResolution/HDF5Format/Global_monthly_ET_2002.h5"
"Global_monthly_ET_halfdeg_2003.h5","Flux, evaporation ; Evapotranspiration, potential","ftp://ftp.ntsg.umt.edu/pub/data/global_monthly_ET/Global_1DegResolution/HDF5Format/Global_monthly_ET_2003.h5"
"Global_monthly_ET_halfdeg_2004.h5","Flux, evaporation ; Evapotranspiration, potential","ftp://ftp.ntsg.umt.edu/pub/data/global_monthly_ET/Global_1DegResolution/HDF5Format/Global_monthly_ET_2004.h5"
"Global_monthly_ET_halfdeg_2005.h5","Flux, evaporation ; Evapotranspiration, potential","ftp://ftp.ntsg.umt.edu/pub/data/global_monthly_ET/Global_1DegResolution/HDF5Format/Global_monthly_ET_2005.h5"
"Global_monthly_ET_halfdeg_2006.h5","Flux, evaporation ; Evapotranspiration, potential","ftp://ftp.ntsg.umt.edu/pub/data/global_monthly_ET/Global_1DegResolution/HDF5Format/Global_monthly_ET_2006.h5"
"AMSR-E/Aqua Daily L3 Surface Soil Moisture, Interpretive Parameters, & QC EASE-Grids","Water content, soil","ftp://n5eil01u.ecs.nsidc.org/SAN/AMSA/AE_Land3.002/2002.06.19/AMSR_E_L3_DailyLand_V06_20020619.hdf"
"AMSRE_36V_AM_FT_2002_day170.h5","Temperature, soil ; Water content, soil","ftp://ftp.ntsg.umt.edu/pub/data/FT_ESDR/DAILY_HDF5/AMSRE/2002/AMSRE_36V_AM_FT_2002_day170.h5"
" HYDE 3.1 Summary of historical population data (totals, percentages, etc), Global historical population estimates 10k BC - 2 k AD (in millions)","Population, human","http://themasites.pbl.nl/images/pop_summary_tcm61-44258.xls"
"10000bc_pop.zip","Population, human","ftp://ftp.pbl.nl/hyde/hyde31_final/10000bc_pop.zip"
"9000bc_pop.zip","Population, human","ftp://ftp.pbl.nl/hyde/hyde31_final/9000bc_pop.zip"
"8000bc_pop.zip","Population, human","ftp://ftp.pbl.nl/hyde/hyde31_final/8000bc_pop.zip"
"7000bc_pop.zip","Population, human","ftp://ftp.pbl.nl/hyde/hyde31_final/7000bc_pop.zip"
"6000bc_pop.zip","Population, human","ftp://ftp.pbl.nl/hyde/hyde31_final/6000bc_pop.zip"
"5000bc_pop.zip","Population, human","ftp://ftp.pbl.nl/hyde/hyde31_final/5000bc_pop.zip"
"4000bc_pop.zip","Population, human","ftp://ftp.pbl.nl/hyde/hyde31_final/4000bc_pop.zip"
"3000bc_pop.zip","Population, human","ftp://ftp.pbl.nl/hyde/hyde31_final/3000bc_pop.zip"
"2000bc_pop.zip","Population, human","ftp://ftp.pbl.nl/hyde/hyde31_final/2000bc_pop.zip"
"1000bc_pop.zip","Population, human","ftp://ftp.pbl.nl/hyde/hyde31_final/1000bc_pop.zip"
"0ad_pop.zip","Population, human","ftp://ftp.pbl.nl/hyde/hyde31_final/0ad_pop.zip"
"100ad_pop.zip","Population, human","ftp://ftp.pbl.nl/hyde/hyde31_final/100ad_pop.zip"
"200ad_pop.zip","Population, human","ftp://ftp.pbl.nl/hyde/hyde31_final/200ad_pop.zip"
"300ad_pop.zip","Population, human","ftp://ftp.pbl.nl/hyde/hyde31_final/300ad_pop.zip"
"400ad_pop.zip","Population, human","ftp://ftp.pbl.nl/hyde/hyde31_final/400ad_pop.zip"
"500ad_pop.zip","Population, human","ftp://ftp.pbl.nl/hyde/hyde31_final/500ad_pop.zip"
"600ad_pop.zip","Population, human","ftp://ftp.pbl.nl/hyde/hyde31_final/600ad_pop.zip"
"700ad_pop.zip","Population, human","ftp://ftp.pbl.nl/hyde/hyde31_final/700ad_pop.zip"
"800ad_pop.zip","Population, human","ftp://ftp.pbl.nl/hyde/hyde31_final/800ad_pop.zip"
"900ad_pop.zip","Population, human","ftp://ftp.pbl.nl/hyde/hyde31_final/900ad_pop.zip"
"1000ad_pop.zip","Population, human","ftp://ftp.pbl.nl/hyde/hyde31_final/1000ad_pop.zip"
"1100ad_pop.zip","Population, human","ftp://ftp.pbl.nl/hyde/hyde31_final/1100ad_pop.zip"
"1200ad_pop.zip","Population, human","ftp://ftp.pbl.nl/hyde/hyde31_final/1200ad_pop.zip"
"1300ad_pop.zip","Population, human","ftp://ftp.pbl.nl/hyde/hyde31_final/1300ad_pop.zip"
"1400ad_pop.zip","Population, human","ftp://ftp.pbl.nl/hyde/hyde31_final/1400ad_pop.zip"
"1500ad_pop.zip","Population, human","ftp://ftp.pbl.nl/hyde/hyde31_final/1500ad_pop.zip"
"1600ad_pop.zip","Population, human","ftp://ftp.pbl.nl/hyde/hyde31_final/1600ad_pop.zip"
"1700ad_pop.zip","Population, human","ftp://ftp.pbl.nl/hyde/hyde31_final/1700ad_pop.zip"
"1710ad_pop.zip","Population, human","ftp://ftp.pbl.nl/hyde/hyde31_final/1710ad_pop.zip"
"1720ad_pop.zip","Population, human","ftp://ftp.pbl.nl/hyde/hyde31_final/1720ad_pop.zip"
"1730ad_pop.zip","Population, human","ftp://ftp.pbl.nl/hyde/hyde31_final/1730ad_pop.zip"
"1740ad_pop.zip","Population, human","ftp://ftp.pbl.nl/hyde/hyde31_final/1740ad_pop.zip"
"1750ad_pop.zip","Population, human","ftp://ftp.pbl.nl/hyde/hyde31_final/1750ad_pop.zip"
"1760ad_pop-zip","Population, human","ftp://ftp.pbl.nl/hyde/hyde31_final/1760ad_pop.zip"
"1770ad_pop.zip","Population, human","ftp://ftp.pbl.nl/hyde/hyde31_final/1770ad_pop.zip"
"1780ad_pop.zip","Population, human","ftp://ftp.pbl.nl/hyde/hyde31_final/1780ad_pop.zip"
"1790ad_pop.zip","Population, human","ftp://ftp.pbl.nl/hyde/hyde31_final/1790ad_pop.zip"
"1800ad_pop.zip","Population, human","ftp://ftp.pbl.nl/hyde/hyde31_final/1800ad_pop.zip"
"1810ad_pop.zip","Population, human","ftp://ftp.pbl.nl/hyde/hyde31_final/1810ad_pop.zip"
"1820ad_pop.zip","Population, human","ftp://ftp.pbl.nl/hyde/hyde31_final/1820ad_pop.zip"
"1830ad_pop.zip","Population, human","ftp://ftp.pbl.nl/hyde/hyde31_final/1830ad_pop.zip"
"1840ad_pop.zip","Population, human","ftp://ftp.pbl.nl/hyde/hyde31_final/1840ad_pop.zip"
"1850ad_pop.zip","Population, human","ftp://ftp.pbl.nl/hyde/hyde31_final/1850ad_pop.zip"
"1860ad_pop.zip","Population, human","ftp://ftp.pbl.nl/hyde/hyde31_final/1860ad_pop.zip"
"1870ad_pop.zip","Population, human","ftp://ftp.pbl.nl/hyde/hyde31_final/1870ad_pop.zip"
"1880ad_pop.zip","Population, human","ftp://ftp.pbl.nl/hyde/hyde31_final/1880ad_pop.zip"
"1890ad_pop.zip","Population, human","ftp://ftp.pbl.nl/hyde/hyde31_final/1890ad_pop.zip"
"1900ad_pop.zip","Population, human","ftp://ftp.pbl.nl/hyde/hyde31_final/1900ad_pop.zip"
"1910ad_pop.zip","Population, human","ftp://ftp.pbl.nl/hyde/hyde31_final/1910ad_pop.zip"
"1920ad_pop.zip","Population, human","ftp://ftp.pbl.nl/hyde/hyde31_final/1920ad_pop.zip"
"1930ad_pop.zip","Population, human","ftp://ftp.pbl.nl/hyde/hyde31_final/1930ad_pop.zip"
"1940ad_pop.zip","Population, human","ftp://ftp.pbl.nl/hyde/hyde31_final/1940ad_pop.zip"
"1950ad_pop.zip","Population, human","ftp://ftp.pbl.nl/hyde/hyde31_final/1950ad_pop.zip"
"1960ad_pop.zip","Population, human","ftp://ftp.pbl.nl/hyde/hyde31_final/1960ad_pop.zip"
"1970ad_pop.zip","Population, human","ftp://ftp.pbl.nl/hyde/hyde31_final/1970ad_pop.zip"
"1980ad_pop.zip","Population, human","ftp://ftp.pbl.nl/hyde/hyde31_final/1980ad_pop.zip"
"1990ad_pop.zip","Population, human","ftp://ftp.pbl.nl/hyde/hyde31_final/1990ad_pop.zip"
"2000ad_pop.zip","Population, human","ftp://ftp.pbl.nl/hyde/hyde31_final/2000ad_pop.zip"
"MONTHLY_GROWING_AREA_TOTAL_MONTH_01_HA.ASC","Land management, agriculture","ftp://ftp.rz.uni-frankfurt.de/pub/uni-frankfurt/physische_geographie/hydrologie/public/data/MIRCA2000/monthly_growing_area_grids/MONTHLY_GROWING_AREA_TOTAL_MONTH_01_HA.ASC.gz"
"MONTHLY_GROWING_AREA_TOTAL_MONTH_02_HA.ASC","Land management, agriculture","ftp://ftp.rz.uni-frankfurt.de/pub/uni-frankfurt/physische_geographie/hydrologie/public/data/MIRCA2000/monthly_growing_area_grids/MONTHLY_GROWING_AREA_TOTAL_MONTH_02_HA.ASC.gz"
"MONTHLY_GROWING_AREA_TOTAL_MONTH_03_HA.ASC","Land management, agriculture","ftp://ftp.rz.uni-frankfurt.de/pub/uni-frankfurt/physische_geographie/hydrologie/public/data/MIRCA2000/monthly_growing_area_grids/MONTHLY_GROWING_AREA_TOTAL_MONTH_03_HA.ASC.gz"
"MONTHLY_GROWING_AREA_TOTAL_MONTH_04_HA.ASC","Land management, agriculture","ftp://ftp.rz.uni-frankfurt.de/pub/uni-frankfurt/physische_geographie/hydrologie/public/data/MIRCA2000/monthly_growing_area_grids/MONTHLY_GROWING_AREA_TOTAL_MONTH_04_HA.ASC.gz"
"MONTHLY_GROWING_AREA_TOTAL_MONTH_05_HA.ASC","Land management, agriculture","ftp://ftp.rz.uni-frankfurt.de/pub/uni-frankfurt/physische_geographie/hydrologie/public/data/MIRCA2000/monthly_growing_area_grids/MONTHLY_GROWING_AREA_TOTAL_MONTH_05_HA.ASC.gz"
"MONTHLY_GROWING_AREA_TOTAL_MONTH_06_HA.ASC","Land management, agriculture","ftp://ftp.rz.uni-frankfurt.de/pub/uni-frankfurt/physische_geographie/hydrologie/public/data/MIRCA2000/monthly_growing_area_grids/MONTHLY_GROWING_AREA_TOTAL_MONTH_06_HA.ASC.gz"
"MONTHLY_GROWING_AREA_TOTAL_MONTH_07_HA.ASC","Land management, agriculture","ftp://ftp.rz.uni-frankfurt.de/pub/uni-frankfurt/physische_geographie/hydrologie/public/data/MIRCA2000/monthly_growing_area_grids/MONTHLY_GROWING_AREA_TOTAL_MONTH_07_HA.ASC.gz"
"MONTHLY_GROWING_AREA_TOTAL_MONTH_08_HA.ASC","Land management, agriculture","ftp://ftp.rz.uni-frankfurt.de/pub/uni-frankfurt/physische_geographie/hydrologie/public/data/MIRCA2000/monthly_growing_area_grids/MONTHLY_GROWING_AREA_TOTAL_MONTH_08_HA.ASC.gz"
"MONTHLY_GROWING_AREA_TOTAL_MONTH_09_HA.ASC","Land management, agriculture","ftp://ftp.rz.uni-frankfurt.de/pub/uni-frankfurt/physische_geographie/hydrologie/public/data/MIRCA2000/monthly_growing_area_grids/MONTHLY_GROWING_AREA_TOTAL_MONTH_09_HA.ASC.gz"
"MONTHLY_GROWING_AREA_TOTAL_MONTH_10_HA.ASC","Land management, agriculture","ftp://ftp.rz.uni-frankfurt.de/pub/uni-frankfurt/physische_geographie/hydrologie/public/data/MIRCA2000/monthly_growing_area_grids/MONTHLY_GROWING_AREA_TOTAL_MONTH_10_HA.ASC.gz"
"MONTHLY_GROWING_AREA_TOTAL_MONTH_11_HA.ASC","Land management, agriculture","ftp://ftp.rz.uni-frankfurt.de/pub/uni-frankfurt/physische_geographie/hydrologie/public/data/MIRCA2000/monthly_growing_area_grids/MONTHLY_GROWING_AREA_TOTAL_MONTH_11_HA.ASC.gz"
"MONTHLY_GROWING_AREA_TOTAL_MONTH_12_HA.ASC","Land management, agriculture","ftp://ftp.rz.uni-frankfurt.de/pub/uni-frankfurt/physische_geographie/hydrologie/public/data/MIRCA2000/monthly_growing_area_grids/MONTHLY_GROWING_AREA_TOTAL_MONTH_12_HA.ASC.gz"
"CELL_SPECIFIC_CROPPING_CALENDARS_30MN.TXT","Land management, agriculture","ftp://ftp.rz.uni-frankfurt.de/pub/uni-frankfurt/physische_geographie/hydrologie/public/data/MIRCA2000/growing_periods_listed/CELL_SPECIFIC_CROPPING_CALENDARS_30MN.TXT.gz"
"cropping_calendar_irrigated.txt","Land management, agriculture","ftp://ftp.rz.uni-frankfurt.de/pub/uni-frankfurt/physische_geographie/hydrologie/public/data/MIRCA2000/condensed_cropping_calendars/cropping_calendar_irrigated.txt.gz"
"cropping_calendar_rainfed.txt","Land management, agriculture","ftp://ftp.rz.uni-frankfurt.de/pub/uni-frankfurt/physische_geographie/hydrologie/public/data/MIRCA2000/condensed_cropping_calendars/cropping_calendar_rainfed.txt.gz"
"unit_code.asc","Land management, agriculture","ftp://ftp.rz.uni-frankfurt.de/pub/uni-frankfurt/physische_geographie/hydrologie/public/data/MIRCA2000/unit_code_grid/unit_code.asc.gz"
"unit_name.txt","Land management, agriculture","ftp://ftp.rz.uni-frankfurt.de/pub/uni-frankfurt/physische_geographie/hydrologie/public/data/MIRCA2000/unit_code_grid/unit_name.txt.gz"
